ProcessName,PID,FilePath,SHA256Hash
svchost,2012,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,2120,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,2144,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,2188,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,2236,C:\WINDOWS\System32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,2344,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,2480,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,2564,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,2732,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,2764,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,2804,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,2848,C:\WINDOWS\System32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,2968,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,2976,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,2984,C:\WINDOWS\System32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,3048,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,3132,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,3188,C:\WINDOWS\System32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,3200,C:\WINDOWS\System32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,3208,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,3260,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,3344,C:\WINDOWS\System32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,3352,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,3356,C:\WINDOWS\System32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,3400,C:\WINDOWS\System32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,3436,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,3452,C:\WINDOWS\System32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,3596,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,3736,C:\WINDOWS\System32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,3780,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,3824,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,3868,C:\WINDOWS\System32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,3896,C:\WINDOWS\System32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,4000,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,4036,C:\WINDOWS\System32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,4068,C:\WINDOWS\System32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,4152,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,4172,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,4340,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,4352,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,4520,C:\WINDOWS\System32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,4564,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,4624,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,4648,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,4724,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,5004,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,5028,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,5308,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,5336,C:\WINDOWS\System32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,5364,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,6184,C:\WINDOWS\System32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,6404,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,6436,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,6468,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,6520,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,6536,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,6624,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,6924,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,7200,C:\WINDOWS\System32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,7512,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,7876,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,7880,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,8092,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,8260,C:\WINDOWS\System32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,9100,C:\WINDOWS\System32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,10144,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,13132,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,13268,C:\WINDOWS\System32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,13296,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,13420,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,15808,C:\WINDOWS\System32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,17988,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
svchost,18792,C:\WINDOWS\system32\svchost.exe,53A39B900E3BFBF384ACD13F0FC2329FA8D42B61E993D8ED5ADF3A1428005D26
SystemPlatformEngine,4472,C:\WINDOWS\System32\DriverStore\FileRepository\systemplatformenginecomp.inf_amd64_264ff885c2d28710\SystemPlatformEngine.exe,7300E9D26A4CDAB7568B87BA27D43DBA98B225D39F0BDF2201DF85F15A9EB913
SystemSettings,3248,C:\Windows\ImmersiveControlPanel\SystemSettings.exe,64369903183B2A42C76C5CEE9FF9C3F6EB7F0DC45965D23ADB5F82296C6F2B9B
taskhostw,7956,C:\WINDOWS\system32\taskhostw.exe,3B63250901EB497AA2ACAB2E652D6CDBE48AADFEE170E3D52EC0AF54E3E42C77
taskhostw,16816,C:\WINDOWS\system32\taskhostw.exe,3B63250901EB497AA2ACAB2E652D6CDBE48AADFEE170E3D52EC0AF54E3E42C77
taskhostw,22068,C:\WINDOWS\system32\taskhostw.exe,3B63250901EB497AA2ACAB2E652D6CDBE48AADFEE170E3D52EC0AF54E3E42C77
UserOOBEBroker,11764,C:\Windows\System32\oobe\UserOOBEBroker.exe,72963162AD6F2100AEBF76C0ADD9380B5A318B0B2868A860F2CB38C2D364383B
WhatsApp,16664,C:\Program Files\WindowsApps\5319275A.WhatsAppDesktop_2.2545.5.0_x64__cv1g1gvanyjgm\WhatsApp.exe,29B97F8FFA46F62A1E358A76701454B3B3B9A0FFF28DAABF35F450D672F7A168
WidgetService,10692,C:\Program Files\WindowsApps\Microsoft.WidgetsPlatformRuntime_1.6.14.0_x64__8wekyb3d8bbwe\WidgetService\WidgetService.exe,7335EEC0530B4FB2B8E523A16AE7D4D4F3FEA3D98E00F5B608EF204EB73F6578
WindowsMCFCore,16588,C:\Program Files\WindowsApps\SAMSUNGELECTRONICSCoLtd.SamsungContinuityService_1.14.9.0_x64__wyx1vj98g3asy\WindowsMCFCore\WindowsMCFCore.exe,DE6D435FE7CDCE4FF95D86C0FC7EFA0EA8A9437583F420697F1D30E31938FDC6
WindowsPackageManagerServer,11004,C:\Program Files\WindowsApps\Microsoft.DesktopAppInstaller_1.27.350.0_x64__8wekyb3d8bbwe\WindowsPackageManagerServer.exe,BFDD729F8A9BA4D2B007A2D646BEFF59C5BE531CFB6E802A6C1265BDD2FC9968
winlogon,1196,C:\WINDOWS\system32\winlogon.exe,11E46A1D295EDB01EA8FD89299C9E880CD3A0831BD4EC4CAA12F15C667F2501B
wlanext,6296,C:\WINDOWS\system32\WLANExt.exe,BC9132AEBF45DF98A46A8A3C38FBA98B1C364C22F8F2855081CC60256FB6D499
WmiPrvSE,9204,C:\WINDOWS\sysWOW64\wbem\wmiprvse.exe,7BAC563428FF6DC988A4CF1794676C10E2C96E797DB81C393BC0A5FB6BECF874
WMIRegistrationService,4608,C:\WINDOWS\System32\DriverStore\FileRepository\mewmiprov.inf_amd64_ab7d4ea1d12c01d4\WMIRegistrationService.exe,1A2F4DD8671FE652A6CCD3B862ECBB199ECFD5B825DF1E2174A9B710F447F6AC
WUDFHost,1536,C:\Windows\System32\WUDFHost.exe,DD956683012D4E33C1E9293CA951EF8745F7804F1006927BD961767E9FA3306F
WUDFHost,1716,C:\Windows\System32\WUDFHost.exe,DD956683012D4E33C1E9293CA951EF8745F7804F1006927BD961767E9FA3306F
